time_of_day,slice_type,jitter,packet_loss,throughput,future_load
15,0,5.056941582218855,0.05475407569610857,233.38954177214438,298.2979716395363
10,1,6.089517724110607,0.34855063835046657,214.27582482280124,280.9906693422784
2,1,5.077000507806294,0.16737865017722722,116.99222204279985,143.39751325884262
17,0,-0.31032448909139365,0.18997417386185658,287.6561101389587,346.05719267900076
19,2,3.7264270178925916,0.15374446146893173,286.1371647324879,363.8755171665083
13,0,4.748581080562551,0.06121712864902838,216.55738895397204,253.80056506495794
4,1,6.229458274585409,0.1788122707068208,137.55361788605794,192.89418283787072
3,2,2.4206519552237586,0.1744562768479338,104.16650577193143,139.75817448698407
10,0,4.892796584279077,0.0699874714782479,183.484891289261,250.66109905172436
12,0,2.755471825571937,0.154144611018479,238.25102215735208,285.2078656882449
13,0,5.469240330179308,0.33242305528045935,224.82463511841945,312.30668781141173
5,1,5.46119842860035,0.1815382061554817,149.39536400156825,179.26750568397327
12,0,6.487003204859147,0.07938554548701467,222.49229752451862,291.28638030701387
7,2,8.133645860375037,0.3623166949287564,138.63141557917828,206.8225756827199
16,0,5.917979798548058,0.16138630960122444,228.82531498786943,298.48741651929737
19,2,7.720787177941149,0.2605931018769498,297.63179590905,416.15787072607685
15,1,4.799315048152323,0.13284648286003148,241.7919515031492,317.88911783084325
0,0,10.646234822534291,0.11987514932921782,95.59691280530086,129.72348755430377
23,0,2.562361807010238,0.23157937660281136,342.30576248143694,450.82098815435444
0,0,3.9444884441813572,0.14536232802447993,81.30706079046118,121.92604787851806
23,0,6.802717165493785,0.042603022300353316,318.66481156048104,412.94699653853377
0,0,6.505442609721985,0.2922484743146298,92.9477162941231,144.74826710830064
12,1,6.474778038284698,0.2434177035535337,226.73177990612425,303.0862447349795
2,0,6.350637315986216,0.08423092755295984,112.8108766160123,156.63157273089448
2,2,1.8328856907879185,0.2235973043442607,107.34313695540824,144.02622023728134
16,0,8.17859738907567,0.26985390249923624,293.8712404390138,389.97701608281045
17,0,4.59221808226677,0.06670258861230796,270.79880285864215,317.6474576156221
2,0,7.491788364541703,0.14714450172970556,133.09495697357102,179.98211311395178
23,0,0.9329468420640881,0.23951079997149022,293.8135248405199,389.8641143444435
7,2,6.513137006962382,0.2835088385531995,144.23736438510488,219.98294701266312
7,0,3.8729954417103025,0.13990461686957678,181.71404636190297,225.8009593542935
7,0,6.144240303162607,0.07310187228579786,165.18142590081996,196.82062062382468
11,2,6.634140904937691,0.3189754291024434,202.2735668747771,263.8604998794168
4,1,6.2320955949983565,0.23762810122959807,120.99132382758582,166.56513108718437
10,0,2.882116623537017,0.026181156719648435,219.4854688162479,256.3263083833428
5,2,5.886061758362778,0.3253736239998848,163.08809694530893,222.48513036896315
1,0,4.639665904141318,0.3012615975627885,108.69589750483304,141.20679236440947
8,0,5.990620083414865,0.331901728041459,184.91653825520768,223.00366507519027
16,1,7.478593990866933,0.199643099045726,253.90076167338822,327.355181772922
18,2,6.300951844017229,0.22122933042305504,266.3227831681859,330.89407424999894
8,0,2.4476554232228027,0.2719504055029046,169.62413391976423,207.91629333482902
7,2,6.215157619133536,0.2451264923918716,185.2883343187086,243.83152654456322
18,0,10.222152456818524,0.09837252816768724,272.10797865088153,376.05213048932677
16,2,9.292010653975572,0.517689307968295,261.1480764417268,358.1004938451099
19,0,-0.9487991255153982,0.037261179571458275,281.40932062000616,325.50412748709624
21,1,5.626686307389689,0.37418251651413464,328.7935323196179,456.0916621198307
19,1,7.3642390505106885,0.16850422583355884,276.99692731488517,364.0639618274432
22,0,4.635345974864041,0.19765856169362178,350.54179826756524,462.9591525462408
9,1,4.579818159712233,0.20599087773372482,178.53109624036568,232.70964916687944
9,2,5.466071569833023,0.36832491160039915,178.55423124924764,243.73669274966068
7,1,6.604378970869305,0.21242831495186215,210.06817988191543,277.8758370979394
5,1,3.2030600512499823,0.18941559663062751,128.6692210854817,187.94320587396294
17,2,8.377377303218742,0.3123997185715354,269.2526436698492,360.7257156290853
17,2,5.8880140166038615,0.34548658005599425,290.2334156870828,401.05506264072994
19,0,3.1299514517769014,0.09880388968716168,259.1307902339349,348.71415107744616
4,2,8.24870032279739,0.21706213718307404,145.16389929319854,211.89431436404976
11,2,2.9097381897767174,0.40519561074973115,179.21955323420468,241.29193833976112
5,2,4.889579805996832,0.22952644222792132,150.73265422415773,192.60896799313426
21,2,4.856649869429671,0.2597002217129255,350.71828058976274,447.58334394876846
6,2,10.28788387647226,0.36992655446505107,112.977284025261,181.91260783461698
3,2,4.629958462721114,0.3618843320389601,128.489310088651,177.0256508028076
13,0,0.6900695589997898,0.30278709741728754,220.90380584801056,286.5454685952879
21,2,4.836369769441717,0.21325482967603798,289.85410013872604,375.1957698423781
21,0,5.911100694809557,0.1543369635039251,279.4003962500201,371.9633708224528
2,1,7.068169093167208,0.26176661369242665,141.98008446516752,194.28405101600654
7,2,10.553079386885544,0.39021114865868195,173.95500326290198,252.15356660038486
3,0,7.813795141971762,0.0589495635470387,92.82263193905217,133.32711917333938
7,2,6.375845187830304,0.1399465794893644,151.16997549992652,190.35375819986348
12,1,3.717169064850445,0.08917613485998055,209.02367889744144,257.4303184822102
6,0,8.248054862694717,0.2165927176468699,128.574133479377,169.70168684269325
1,0,4.262872899347537,0.18330898554235267,111.75347358900137,136.2056654477186
12,1,4.18368552757079,0.22505971120016113,225.10154532148167,296.7737730728906
1,1,4.66585239569186,0.08310090998773854,114.81718455083882,121.56288334760062
5,1,2.995423522206381,0.47167375272357276,190.4148243287326,263.61575858415375
0,0,4.069959817658049,0.17579473897873002,81.18388648909973,107.69862667592876
2,0,4.533783340043169,0.15052949810590463,110.54036365819378,121.08654570906023
10,0,6.461313211624236,0.18052277430467312,189.4587186632948,241.39276518250105
20,0,4.223823329797963,0.1442247765588881,317.09252795158596,414.9469284308391
18,2,3.4650815163229693,0.21865305748311506,294.9032783610368,403.3152004682608
2,0,1.7924556894866002,0.07133932105577007,97.38583382877447,130.5014030634146
0,2,6.419139495046232,0.364421192992956,128.90331713981024,175.2979527119139
8,0,5.145251706938449,0.1411409428994031,161.83990244046095,212.3282734800654
15,1,4.391374577573664,0.2754400517935692,267.07790172952025,343.37970499404804
17,2,5.065087079015859,0.3645830985330798,285.87148675894036,380.0089084369542
19,1,6.27697386559834,0.3111354983258919,297.9598198910838,414.57632457519117
8,0,7.781092507378695,0.2785159415635815,173.41234301227104,240.75187548522143
4,1,3.9397108317120244,0.24604871661503588,133.7811857925222,177.8660562614769
0,0,5.177805672430865,0.21919387456238054,109.62529068065464,130.30409315652244
3,2,7.916540808010647,0.46583877926147016,140.52679257736762,205.4131948112874
1,2,4.4477714196055,0.19656504234101246,124.19106051039222,149.42631677883602
20,1,5.46873577087339,0.10887197796463206,314.19868962631114,409.4586312509177
6,1,5.424008793824668,0.3363604607407079,166.84865381964084,234.08647710654182
19,1,2.877409529912962,0.32410722444290624,318.26697495633755,437.13503005695446
13,2,6.336997589531245,0.10690122411618402,217.99572089859154,266.6254144534662
12,1,5.563089357208863,0.19099797783381434,220.8492336455248,300.73210883215893
10,2,7.110168499192116,0.2747264233648424,188.83529367749958,253.91911483553136
19,1,3.126227050678575,0.3471120856786816,338.87221111976845,448.1380448339536
1,0,5.0199407705224495,0.1745021658679092,125.28609359327301,157.88009624228974
2,2,8.763468127311617,0.17759383565646863,140.26731389994728,189.65678150492784
10,1,9.654999663824572,0.381115469542659,208.92714611442906,303.8687187638541
9,2,8.560258537943218,0.40250542208552026,188.87099043834706,282.1762300922765
13,1,3.1458569886995154,0.11067819744398416,283.41503269410305,338.320452823354
17,1,6.4021053640872525,0.4785619272835776,294.3099973015945,412.2926347672346
14,1,4.533706850077772,0.27576155734943814,233.5850668048216,298.35327561097824
6,1,6.067801186259842,0.3354275544850873,154.55952467745232,222.35749345638806
7,2,4.455566588446152,0.31065005558824776,174.439830980759,233.74271295882406
18,1,2.0730531162954,0.25674551235268683,269.1834762950642,341.7583435910535
4,2,5.310965522600335,0.3482695899843342,133.04751520487125,176.69525217831284
12,1,6.94520539322003,0.3095728107399674,189.60557300772356,265.75909191763014
12,0,5.575999510947622,0.2835255057635804,172.09200884435313,250.88882483492392
18,2,6.805895719828707,0.334034848339816,319.5384507779773,446.7381468305892
17,1,5.9327006459587555,0.23798608082556758,259.87402367183466,332.7136866847816
11,2,6.809054949691422,0.22326178991351145,203.91998876340057,278.44932465582065
7,1,6.5590235181734045,0.09620197207122784,171.38073237535923,220.64962644591725
8,1,4.9506371420907636,0.32740020207675913,193.9198744707606,270.8739636301184
9,2,6.165781122839233,0.36787667282673864,205.51799323302498,284.05509314900166
5,1,8.986516749739382,0.3645899313159066,170.58236244215308,239.18630006318
15,2,6.284062058002278,0.4867899502073197,261.4976610543858,376.11265342359644
5,1,5.585126992907836,0.17517064570417795,144.6405242742194,160.37660899319002
15,0,5.205769014452799,0.04131218026210975,275.29214957839747,326.41895208257233
18,0,4.564182963367561,0.1133961699141387,276.42874293965144,342.522930699623
23,2,5.129288072558394,0.21036746999566716,350.6326562840259,460.9759033068981
2,1,5.917357048730863,0.4227714101552995,89.20340584371641,135.81588070776144
18,1,4.488569596081698,0.21070045615882738,306.02765958500055,390.00482490844564
2,2,5.708970141045569,0.6512277081638649,102.16915041207514,180.92587165623056
8,1,3.9189705869474256,0.2550883173144551,150.99949398880753,197.71004628428727
4,1,5.7160236090686345,0.2943886697804731,114.01857120502618,168.00456714328965
3,2,7.1683898883520545,0.3906479428413142,134.05716682118288,186.1364615599944
4,0,4.57617028017817,0.02365119919158024,185.71865093999577,204.71324722473125
1,0,0.9832431262213683,0.006904142355602356,106.07851234953749,109.86437117501579
19,2,7.180743088110943,0.19445615715074785,287.7537807626739,364.87569068859017
1,0,5.24036768551952,0.1826005886780734,125.36839819972163,159.86654780626188
9,2,4.01353709997308,0.25020047909710014,178.48400908275678,233.99548393994368
16,0,6.546540484646546,0.08795012618573662,257.00752743750235,334.1438289564435
23,0,2.2031495985683054,0.23980076627405258,323.0292701503432,414.71667650707496
20,2,8.090815230648936,0.21029202432754956,339.3454204264168,451.0002517040974
3,1,5.385266760705575,0.07329905122213604,131.51250029312288,171.3413058594517
23,2,1.462269849245339,0.24967841201063035,344.9729131091523,436.31229772802203
15,1,5.856659174526475,0.1278519385923879,235.75582567215451,301.40673489901155
4,0,4.187615263818128,0.17376699322504158,117.2208270748212,136.6240673372657
10,2,4.886301416353727,0.1832609517075467,213.2778342805533,263.2953242438831
22,0,3.5245484770875635,0.3168892673862626,325.0566792471374,430.78173970591484
9,0,4.745568418280254,0.23493632740785295,210.601622380658,271.0288265015344
4,2,5.029622637665717,0.16535972493697756,122.2646081557658,155.82763983748703
21,0,1.2866195136232292,0.04700535471690167,308.1512929993402,368.65733597193696
22,1,8.044135773354409,0.2500282327883095,294.23383849167953,423.33274256425096
23,1,5.0112846880763895,0.10395308125012753,320.11134854602795,420.946609136404
22,2,4.536129968243474,0.2952534531478601,291.09270350476305,408.13526432904985
20,0,2.743152634909338,0.04233481082711747,294.312718608087,354.68587742241436
10,0,6.541464134905842,0.22663188393302947,226.15684886332093,287.12850571333405
4,1,2.90313606180695,0.38660924202408964,122.83683628758845,185.11170250194806
14,1,5.767974603715934,0.2047179834133492,222.58533327901108,284.02329476143376
5,2,4.832701996252838,0.16322082717006403,146.66056294077353,184.76303326463943
11,1,4.4491606788753355,0.09048484582882722,206.3180039051454,250.7543411091745
15,0,2.7928809380482003,0.2183487207449185,265.40143038049,311.7956601117701
22,2,4.75936113495668,0.11001233167808544,294.0197185200007,383.2957715384316
6,1,5.517624783013716,0.17157724289311851,109.92398617486555,146.04140998961722
6,2,6.470624452697986,0.12874628199681004,161.27030502072054,201.57414001544538
17,2,4.428815037434044,0.09989335554843279,303.81336248987316,371.5426023285652
0,0,4.818131195125172,0.005950767010045676,96.12242212023767,98.28283119914641
13,1,7.276908861940844,0.276453833555709,237.91979856700442,310.1901328308993
17,1,2.1747428861018547,0.11029415373364226,268.409098782731,326.324480331286
13,1,5.487462052816281,0.18169690531146893,244.91070998062273,317.45050325836786
9,0,3.0984321091956533,0.20236975818927938,184.11236768445903,224.61650714115268
19,1,3.394631655766937,0.23906680841629466,288.5262983226928,378.5360993863269
8,1,6.0220230259962015,0.2860103556985692,212.76319974479233,278.4626601373529
17,0,3.9094970626648813,0.10914373572784429,292.8814162402531,359.90515695176043
11,0,2.5663937475298,0.18731097883592818,196.165007262851,253.88749916502613
0,0,7.648566384139976,0.3246110072736589,86.68719374632347,138.3434597937736
12,2,7.840179028663659,0.4320501506930416,208.07911777131343,294.1632723471791
1,2,2.1353880872816617,0.3186140160346756,87.52298000151248,137.71447158308388
22,1,2.551143743995864,0.10971131894365445,308.95356631602124,396.9177121372986
14,1,6.686914142637363,0.26879350562843873,237.57009963425085,293.8524641180907
8,0,4.430252333925061,0.14120909306082416,164.53157337296534,178.5178025048385
11,0,8.001149288709914,0.09531896910082159,220.22892597583578,293.92384812857364
14,2,7.232672797082021,0.21226420541636162,206.52868763353547,279.1961510332138
6,0,5.598931047707996,0.18400724728637563,136.40175395824127,178.0446169773336
6,0,2.9562746163491256,0.10711037849894448,173.18245603378236,180.96793687319
10,2,6.982880589728943,0.3476260074359523,238.01844305122142,316.06891186092855
6,1,2.9484720904990662,0.1710488605316978,165.0574444450519,190.364408226302
18,0,7.610489066820138,0.2651765094876012,263.3157071491671,356.90578378415813
2,1,6.344277178036484,0.10791697485750572,97.73774898060546,122.2331924424559
19,2,4.350338846484815,0.3551015837883421,282.4950267980273,381.83458440793396
8,1,7.10935485626463,0.3117148542392509,205.33149343442085,276.1932049517999
13,1,9.98304977827267,0.42116750275661163,240.28452067472273,347.3152468890514
3,1,5.064765800381099,0.15132055821683757,105.25931893025384,138.09020496496004
9,1,6.600826379382585,0.3426389032691224,197.24692007050345,270.1315696675596
18,2,5.136341360617997,0.4110256714794921,308.69431917954654,402.9265216617396
6,0,5.170704435236691,0.13345259589051212,183.61654638971055,222.65168701537706
3,0,1.9855308799371052,0.1019066647701292,156.61104081955816,179.52582822668575
