time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
1,0,4.4229939484885845,0.0635744961433304,121.3327832918058,143.8126709640017,rural
16,2,3.2750696478030212,0.05526188573749006,183.1444329925929,235.8417075276411,rural
10,1,4.73367495845836,0.08176229638350137,148.1725195256996,196.5604898875027,rural
18,1,3.9694349325556257,0.08037324922808645,158.22567503350265,198.98680281876304,rural
18,1,3.36578650290284,0.1821387451338226,125.95135553440386,176.49853815465522,rural
21,0,0.9775969176584454,0.16968410306436144,160.57527405485126,210.14389323537847,rural
20,0,2.348523416353943,0.17705883761892802,168.69003136781097,213.72321276286726,rural
9,2,4.3735006504576415,0.3,84.42246939483476,118.33259525137117,rural
23,0,5.495722702830415,0.11433149950254907,180.07438339155996,237.0761866474238,rural
6,0,3.411991589762452,0.1523419016603972,106.68701592848875,134.25682419815325,rural
7,2,4.884395157635517,0.06879866199769116,116.08745822785068,156.32609474812082,rural
21,1,3.8840233077434023,0.12792762809440691,191.7182953236371,243.76806891100802,rural
0,1,4.801308841317082,0.1510218218596172,71.26601462992822,86.18272402754418,rural
20,1,2.9757686495291527,0.07343083358314144,184.05777922462224,224.69052687241356,rural
16,0,2.2386548112115228,0.3,165.39246142163958,227.4427220666189,rural
7,0,2.526150162205786,0.17438726085353762,151.4879889343855,180.52722626431404,rural
14,0,3.6314082023535077,0.09753584341609688,138.01325256232306,185.61850331827836,rural
19,2,2.2966216679148506,0.19448837525982893,182.34512612310817,237.52830388686178,rural
3,0,2.5279941606195377,0.274490665698783,117.71769095451384,137.88599202876392,rural
1,0,5.983278955817946,0.13641581180849277,71.00229857203611,91.6773487116753,rural
15,2,5.273153477118923,0.3,147.21281911319815,216.17136497769357,rural
1,1,3.952663703901659,0.3,137.96051690111057,186.19607133511172,rural
13,0,3.2118178749670463,0.15216805804980185,141.2276620594879,183.96478498807718,rural
19,0,4.267568196582351,0.14903063490924873,169.47836455939304,223.20301364288835,rural
10,2,5.190174905966599,0.10411100579634326,99.58151274646922,125.96633709542066,rural
11,2,3.7065333160731324,0.11780902713919507,158.81344423124176,188.9315438075339,rural
7,1,2.2786631207722374,0.08868169707784702,89.77541156593892,126.63752309547621,rural
4,1,3.9061578359194735,0.3,84.18521371575412,124.92791558222113,rural
14,0,4.195011797399409,0.04316134831523848,142.87535572086483,179.46768937099253,rural
9,1,4.060541955701787,0.12445652509644878,127.58200043116899,156.11671960059402,rural
8,1,5.218325898578246,0.3,99.66078105267314,155.52561833474988,rural
23,0,4.849599158952772,0.23131812089986883,188.59732863880592,276.48863051298196,rural
2,1,5.328062865809512,0.08335490762628273,69.61382765308048,81.59638647282158,rural
18,1,4.80210950044563,0.17609641603694995,175.6769819377601,225.29223649859188,rural
19,1,4.38163864955995,0.09536546419942327,149.60520921737918,189.03021038396167,rural
10,2,4.8185332540147225,0.3,134.0160332750749,185.8876468941027,rural
1,1,3.0019444202336487,0.20922409877403955,99.58817327342844,126.94944726771259,rural
21,2,4.293278051415172,0.15087933320821206,150.58331498334854,199.3537939212905,rural
21,2,3.2290409989280278,0.23293494865037012,176.21259008299882,260.10016698433213,rural
14,2,3.330052818406733,0.28808781256227506,176.4413719504717,223.15971722526422,rural
6,2,5.180255353478803,0.03441844237068237,134.55721452795575,159.25671296988534,rural
7,1,3.737166216585258,0.22144500681949533,83.84933247871692,108.26183097935407,rural
17,2,4.141981901502698,0.1267687383450582,167.45378833605938,223.89991389358985,rural
12,2,4.9502230096748026,0.21578188878781207,119.87833939894836,159.93675078130565,rural
15,1,2.9603348856066023,0.15269920715871144,180.7832596101068,218.32166095926317,rural
21,1,4.2067015768661955,0.0803526134312885,206.28507225340996,255.78551041439925,rural
1,1,4.522624090729402,0.3,63.81080593197663,105.74588673359952,rural
6,1,6.558455300747623,0.07692367786111994,144.16873163412205,188.40407486140182,rural
9,2,2.9587365188395607,0.17904860135691492,124.12652488438411,171.04128084948545,rural
22,2,1.9187261811984788,0.18425793788970413,173.75871865365352,232.24725987611157,rural
14,0,4.696970378164829,0.0999652634463144,159.92932842313596,200.40169043203346,rural
18,2,5.325039559509404,0.02577293937492158,191.7550195794403,248.0143524024716,rural
19,0,3.0235912399906137,0.3,174.63309238593672,242.23828181849387,rural
18,2,5.159068741296212,0.3,222.4854288226519,298.9886817348102,rural
4,0,4.035159658091578,0.16187137102377588,52.380165966423384,71.98645468327427,rural
8,0,2.656987768053098,0.10496132312136403,130.21555986645416,154.55863961935913,rural
21,0,4.775160455370424,0.15816278911964077,202.84163052371136,266.11753454457363,rural
12,1,4.765102636559454,0.16256700894254889,102.73596067743318,136.92493703085603,rural
8,1,3.7501590123887047,0.07345418167442612,102.85718910476812,131.30056342029675,rural
0,0,3.9517970368227213,0.11426921023910215,72.6327654139235,100.43926071179473,rural
18,0,4.839327065465131,0.20575560681532604,125.01245855396812,180.71757341470055,rural
4,2,5.610997920569458,0.06953149035502315,37.79693242293496,54.68890572364159,rural
2,1,3.259670519998088,0.07457588215660466,102.8641318394909,129.31001469517986,rural
1,0,4.547996368753802,0.3,73.90006711532112,111.16291543486093,rural
9,2,4.4428011325128915,0.048015025281175926,151.54055237844395,178.89958032403717,rural
14,2,3.9269858680528897,0.07866734715576648,131.9687619184716,164.73970782213593,rural
20,0,4.143324124262243,0.15821095377713149,215.34050574926923,282.6762600059697,rural
7,0,4.007263361956519,0.03487587442846213,118.71268500531447,141.3411617745046,rural
12,1,5.3463409549510645,0.3,190.21543216443706,242.64751148883548,rural
7,1,4.212712552443954,0.3,113.13827892232624,156.99535104729733,rural
18,2,4.617476325902604,0.061613762763597056,155.5433325183026,205.64247675673454,rural
17,2,3.109003854232073,0.18469280688090337,177.75863676812344,236.14753188029826,rural
0,1,3.4842563380957485,0.06814685162419308,98.0863073801605,105.7538899202237,rural
2,2,3.6995122901076885,0.13222413711687941,104.45456511108185,123.77145708618457,rural
2,1,2.6429555942627685,0.08405409167713317,121.03207444111433,150.87770590193747,rural
0,1,4.330422002328795,0.2106738016986105,71.93482947857923,92.17331231047186,rural
2,1,4.894920779084527,0.08296662705996831,107.76911969387817,148.09959834023672,rural
15,2,4.584324272360514,0.07139465554122412,195.2647826029546,240.59797455319185,rural
17,1,3.906636671744514,0.06775740226620802,147.38386983793595,170.97846762999035,rural
21,2,4.532492378742617,0.11489188444789958,185.3737035575376,239.88592746687272,rural
20,2,3.1676434579920816,0.07189939216477582,192.51487214532705,254.53243976329597,rural
17,0,2.2708311178198795,0.06085731043193317,183.9168355316881,229.2834879451906,rural
15,0,3.147599784339955,0.13029222702851648,180.55124038910805,215.15469695562385,rural
10,1,4.084631618093081,0.07765075007264494,142.3080470966556,164.36630066024384,rural
6,1,2.9819098851893013,0.08921828274171227,130.76805318222495,163.90239184616274,rural
13,2,4.065278395598208,0.26166629104364036,126.28521480017301,172.55340627234605,rural
10,2,4.162995231518961,0.23339583098728384,114.38543972213229,152.72181556537038,rural
19,1,4.490145821607932,0.3,176.85834608114388,231.42551589829543,rural
5,2,4.240877463192657,0.2833864460646372,83.54730425404507,123.43475171343022,rural
6,2,4.94407221577821,0.056201459596315256,121.51874134882803,147.25612313642537,rural
19,0,3.4789273299459795,0.2844083175831536,163.87904865327732,224.07098945866312,rural
8,2,4.950628564909572,0.07415737606622659,117.77396330049753,155.71598906620886,rural
11,2,3.5573849291172603,0.12060106355381787,142.52736686278394,182.4822809277789,rural
17,1,5.4828047050711834,0.10691185763722184,209.0760530348281,285.01625868960843,rural
23,2,5.246619056301072,0.11502400773171585,195.6925677361673,275.6104949675067,rural
23,2,5.622430379696763,0.3,206.64697907371522,302.8766383690171,rural
9,1,4.732925134358899,0.14890054024557225,132.6881406895323,159.81491968396756,rural
16,1,3.7368895393677644,0.29164170894068636,170.214781936678,222.58626280471543,rural
9,1,5.136166527773826,0.1443710280244201,118.35709516173569,159.39611492775796,rural
18,2,4.238665564581479,0.3,162.50834098976563,232.00697335240105,rural
22,2,2.5605176642505443,0.04423652078776257,172.499944963634,231.29329999935177,rural
3,0,3.7186456420096903,0.06473603419968005,75.06836782326215,107.26425109791293,rural
17,2,5.463763861085159,0.07616633884792966,167.8046386238763,218.7190134024445,rural
12,0,3.4461841073915433,0.3,143.43325029472453,180.65282260337113,rural
5,2,3.145130506101402,0.07885516810954285,87.72007336850595,107.29960591184533,rural
11,1,5.332060246722966,0.03938909778925115,162.27833756410735,203.965151267909,rural
13,0,3.729097697114978,0.029203752950739032,137.8556973110083,168.60768023122606,rural
9,0,3.3729424097017855,0.17247109475672473,113.75804071615478,153.07783743724556,rural
4,0,3.081908148875045,0.11528477099949393,82.37664592724849,111.07261568735608,rural
23,2,5.755669144708411,0.14687625347614666,204.8360562419674,292.16669757910677,rural
8,2,3.9691818942511685,0.061727452218627854,122.47032839106468,146.35599821683604,rural
4,0,6.011024034693684,0.05118534189047438,116.93284497217758,145.923744658141,rural
7,0,3.064758522124828,0.19098291574530812,102.60115901636831,125.33009820230942,rural
21,2,6.690300240462225,0.12289676981996855,163.31554790725752,225.3383601446921,rural
2,1,4.337972091016673,0.028417527993403052,99.29639609045091,122.1816963083146,rural
7,1,4.151340609559202,0.17009241079574,120.15079877868996,161.07331732502468,rural
4,0,4.724086135830219,0.18716303130365222,111.85408252289399,149.92849625452766,rural
16,2,5.9594131439249605,0.182966418318821,127.40176906989056,178.5135097888763,rural
15,1,3.3059865758526303,0.02378231308605106,195.40228053255956,232.51671134569028,rural
16,1,2.8077420131385216,0.08115009937477831,191.83223058008215,231.15598578545053,rural
15,1,4.721600209324973,0.20558477770011524,145.77422664507895,196.82607926225427,rural
3,1,4.135063711432966,0.16383707241315865,87.38617497693626,116.06573210050762,rural
14,0,4.813611086264698,0.10067023907716978,149.66096736088818,188.17564713548202,rural
18,1,3.5963216155165734,0.05201442569613179,175.4383135931843,226.93062566092587,rural
3,1,4.708023137101133,0.034209914895825484,93.44591255075431,109.4147030194182,rural
7,2,2.4303172211781634,0.07639567510576234,118.05459039657833,139.1622582604969,rural
17,2,4.253189909011609,0.11357261834188948,161.44412758944677,191.99434689047047,rural
10,2,3.8337547579933977,0.23167019103117745,146.4144033254551,202.0229836937635,rural
3,1,6.343633727317526,0.2223771294321718,121.68184021974746,162.3796914166236,rural
8,1,4.635490235824106,0.08180621941261104,130.67356184278586,162.55953545726146,rural
1,1,4.728083045199394,0.12359335045707384,78.2611893573052,114.44817182827974,rural
20,1,4.46434949515751,0.18348953423747244,183.9614148159567,256.681609516277,rural
17,1,4.689492009756523,0.28870567598457475,200.70825775218867,261.0026859314666,rural
8,1,4.812423982670752,0.19762221760729767,115.54345670369511,167.27302032626838,rural
17,0,4.615987743268552,0.048772045097859,184.822695925853,232.60586729268547,rural
16,0,2.6944145013858014,0.14065552737872355,156.7271776106297,205.16510305657894,rural
6,0,3.411282435365218,0.12303876979926716,88.34364909730408,131.65556493591535,rural
15,1,3.439723497191245,0.07879651541809829,167.31138858508845,207.46521621135167,rural
16,2,4.99825298831262,0.10737645102970733,179.75696076597336,238.84884627871006,rural
21,0,6.182041856373228,0.14253504331216285,222.15646807560046,296.6050455915565,rural
7,2,4.8035643721866075,0.1388891277911763,147.66593361460755,178.53061524099112,rural
20,2,3.0359580451275656,0.2541803766427401,235.8921565290217,306.0021699074337,rural
11,1,3.262212543257645,0.21487486827803706,173.71560359022695,218.2477304194181,rural
6,1,5.222394114786323,0.2329415596674389,119.17277341032828,156.1315855218153,rural
1,2,4.974864989645397,0.3,85.20584984090314,139.02767238734816,rural
0,2,3.167093587067045,0.18382448410033708,74.52098261816873,90.75012683187553,rural
14,2,5.70906777435526,0.06867400201451858,137.69788786605707,174.96411260553853,rural
0,1,3.6356038864864457,0.3,112.0924277639622,158.22818205088555,rural
6,0,3.6821759132227534,0.04559756042849383,92.13769042685107,113.48541598518716,rural
21,1,3.834519378528396,0.12602009660483132,170.2733332901877,239.68933927762112,rural
11,0,1.924328845206988,0.2865813122567271,145.74828598832732,172.98120606186137,rural
5,0,5.372139343113364,0.13182503967387404,121.81145789094941,148.1799236417953,rural
22,1,3.79442519644619,0.2739492558515321,149.5872307493195,211.11730901439037,rural
12,2,4.813864404277618,0.1174771938770887,140.91287201980808,175.06406475194785,rural
8,0,2.640359070375194,0.1819860995408832,99.19044302444945,144.9225229100403,rural
14,0,5.025716651449107,0.1914754300152487,158.46657733857947,214.19925786688933,rural
22,0,6.545715157651067,0.3,178.75480898198057,258.1059763374293,rural
0,0,1.6962167031934983,0.297076635657044,97.21900853412653,131.2852056008324,rural
23,0,2.1894207819795524,0.12749609978596907,180.79870258039463,239.78189015424826,rural
10,2,4.382484413307481,0.09269109372596744,152.08291803494086,193.52053251465253,rural
8,2,3.4085573321651816,0.17533416520937298,140.4590001535302,180.10928242323027,rural
12,1,5.6244897977082005,0.13095901405343158,145.46847007715164,198.57386073130363,rural
22,2,2.7339882380635494,0.10248742708723874,158.80451313831992,212.2467795541942,rural
0,1,5.474416289299348,0.19826618587307798,47.704255634583866,92.3496744783996,rural
12,0,4.711462952667931,0.29527211850798446,121.18746457764522,182.93571785132283,rural
11,1,2.9375410916701137,0.12567230057215853,124.12989726876266,146.64454324953275,rural
16,2,3.9205111864216566,0.3,134.67291354553458,192.9617313807665,rural
7,0,4.0023266675215154,0.09031907674427914,155.8748501264002,199.59245490086624,rural
17,0,5.554279294392568,0.21412739819859586,163.33881785885603,220.61974581069495,rural
23,2,5.477333738237049,0.22582296053871778,171.76920763366448,232.5149572773728,rural
1,0,3.9143198426851,0.059005340237413315,80.91712227266545,90.33288347099922,rural
11,2,4.498905842365412,0.1531028799498141,139.48283113898904,186.5549457780579,rural
18,1,3.8462197695335516,0.06079763018829863,166.91158717695626,215.78819037148276,rural
6,1,4.997820108645721,0.18059526437957382,82.47232917519533,111.39128870851611,rural
7,0,6.034812039572104,0.2966516831539335,102.19474095865877,150.49237778642706,rural
3,0,3.825924019987536,0.2003611703274706,72.99725249563784,98.87448113030841,rural
0,2,3.39586559580799,0.13571175386155826,71.16473344532432,94.46375259336706,rural
1,2,3.832862638798183,0.11755975851340937,64.725810180711,79.879271183556,rural
8,1,4.529953125274081,0.09456137889592721,126.66650306378594,164.4400153886797,rural
19,1,3.2149272745725543,0.24147094342052233,154.33671400027882,212.80998915769143,rural
0,1,3.5711068396879435,0.17655603446478188,106.77363450415889,116.8248590517482,rural
20,2,6.909283092192617,0.3,180.82474306789288,261.73650843905705,rural
11,2,3.2739415380945416,0.1302816057502151,181.62645884416705,226.69401010989807,rural
16,2,5.821213272224972,0.01050885540354822,192.93983105841397,247.0629833675585,rural
9,1,4.143986038604402,0.09964402380677699,135.43262188146616,177.01386728041047,rural
