time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
7,1,13.394614064164204,0.3,41.10295929928592,157.22161942532324,iot
0,2,10.255119044183203,0.1670417871871511,30.607988606969236,111.94299371453491,iot
18,1,9.15513541021276,0.1950446340272652,74.8541689589669,144.41617740802064,iot
0,0,10.130779500781454,0.2588571814720747,41.77644398951893,138.56566406218406,iot
6,2,3.9711181609199278,0.27954179170936755,56.79592768361204,92.4489114810553,iot
4,1,7.613367485483556,0.10350574001965998,29.31752637162321,89.9943081661437,iot
19,1,6.521856239126187,0.19227476704873503,70.27361544716523,123.41165939316149,iot
10,2,11.260495917812515,0.10116056815679496,60.67740583679035,144.76469910794037,iot
10,0,7.724073928568264,0.17123985414363563,48.693029285143915,131.07675544227067,iot
13,0,5.002018382750132,0.3,62.769031110099334,105.95478527585405,iot
8,0,8.31274402979568,0.04765715492883318,59.96769788716772,133.28502544391452,iot
21,2,11.226004443200052,0.3,68.74358512166394,154.70525944005138,iot
17,0,5.847404856591115,0.13811463777119176,50.325249519017824,95.99391198604131,iot
11,1,11.65566043765991,0.3,40.255570781486426,143.71054043574887,iot
13,2,3.769042534451419,0.3,42.29284540378548,96.98391135630132,iot
16,1,10.190824466179496,0.3,80.50552107810348,157.0916691443409,iot
17,1,5.125515061490941,0.23630940769434686,49.40231055684607,91.24308723277936,iot
19,1,9.277887559532408,0.2926404101500046,64.71853706193308,156.72083144550763,iot
7,2,6.579930085742307,0.15130658970366603,50.864971880878905,99.610292304693,iot
7,2,3.786357131539777,0.216770552128323,34.22063540729339,68.76615873105439,iot
3,1,7.483776071584343,0.2571855444179318,41.744265694901344,108.72545703536431,iot
17,0,7.859279511666743,0.25639716665366363,75.02148188890365,160.09262590625147,iot
15,2,9.124889605919813,0.3,56.322914013847026,136.09008327984236,iot
16,0,8.533405495215703,0.14826054803536165,63.35593389925518,126.65592457522314,iot
19,1,8.95330727192877,0.3,84.21197281916851,159.98115483984336,iot
2,2,13.279876688815458,0.09339413480688208,35.946378916024514,116.80113910008862,iot
19,2,10.877512705883353,0.3,73.16222191548991,175.94650790052577,iot
19,0,9.023805871071584,0.11341596399263135,72.84929110270008,134.72442279147702,iot
21,1,11.259434617571504,0.17638251760911197,67.49455862728098,152.61045515503253,iot
9,2,11.83585520505207,0.16011390495368785,54.98204375123642,143.72837773745144,iot
0,2,13.176105258115715,0.07990122927771369,37.46351089151524,116.93845034363524,iot
5,2,13.865685917771547,0.3,41.04310974837346,134.59478107697356,iot
3,1,13.27809515204137,0.13052289040797527,23.5888676946535,106.19004054870244,iot
3,0,10.1740374998538,0.3,32.70723518917192,124.41972342373754,iot
0,2,11.645866636415775,0.1463876426440718,32.958339814838524,127.64703829911134,iot
22,2,10.240713860230032,0.3,91.44308514549387,200.0635419318812,iot
11,1,2.596138324847723,0.14021332485217475,46.374405035367786,80.44862320821079,iot
6,0,9.45030155381902,0.2149818236727401,30.569409112656533,89.51494282714873,iot
2,2,10.900140088334036,0.0824482133435449,28.411349401791934,100.77273607455264,iot
18,0,2.3466741233504465,0.3,69.21633261239523,111.49546497573132,iot
13,1,14.969433607654393,0.3,48.550033562194805,154.0255443729049,iot
19,1,6.333180479061918,0.1549025980807631,99.11681997986247,148.1403740224287,iot
22,2,8.7744928104638,0.3,79.89720914207722,177.35665711455295,iot
22,1,2.4641443737855626,0.3,82.71028760547986,124.46134153314395,iot
20,2,14.417654646648526,0.3,56.88178551017083,163.65307102441318,iot
14,0,10.361131965750978,0.3,50.878225811985445,126.23365164927962,iot
21,1,11.535532594936189,0.03339115430179912,72.46077205709173,159.3575732039973,iot
4,2,7.368610308578574,0.18741637693208124,30.94051560758908,102.63294289839989,iot
21,2,8.731997936686096,0.07916085136447815,78.05356674268793,147.18191595567603,iot
2,2,14.886701960063522,0.11810318369193797,19.586093539136478,113.95469658260217,iot
17,2,8.682055217731287,0.20891716112552336,57.19435984352295,124.64318309297522,iot
1,1,6.080958430936187,0.2537111910086096,12.544559322869826,52.21598021121067,iot
9,0,5.077610916051199,0.1865879284512833,60.198406743729166,114.19010216368093,iot
17,1,11.472462081079383,0.09719337995204703,73.14504451109795,150.8435975291824,iot
5,2,8.34900929063266,0.08562501555409785,31.286342970370164,72.42558400695859,iot
19,1,9.318630512386283,0.2937850793211532,81.03635260753809,166.71405872151118,iot
4,2,11.70268402090487,0.10214046026525919,31.959914318748112,112.90396195460352,iot
18,0,5.944681040560319,0.3,60.799515296909846,123.86522058961079,iot
14,2,9.950194401078193,0.20049686811412684,69.92474995186765,146.748236259981,iot
3,1,13.651412166987665,0.24522957625409475,49.742523190025366,153.53645604713785,iot
9,0,10.335361193403722,0.15390450387539917,73.81484170930672,154.77852404328937,iot
10,2,12.989915203707696,0.10736954233582326,58.10951400728842,154.41977743393116,iot
0,0,7.987467030535546,0.1823698032650878,3.0992596922018194,60.86851677596913,iot
0,1,6.064567307189197,0.24695325414212566,39.60300961157267,99.77134814452435,iot
3,0,4.770855873695605,0.2584932950832564,41.58139050895422,91.39787933183095,iot
7,2,8.789607638528285,0.3,50.67005877840421,118.87982553249326,iot
19,2,8.619316281002387,0.10549495556382622,75.13482896431127,138.40328350685226,iot
10,1,3.9467861117198053,0.3,54.719297635505036,101.4839593916049,iot
9,0,8.580068186957911,0.3,40.03240484946877,111.66828651487765,iot
8,0,9.45549515888965,0.3,43.75003147651563,115.60706110941275,iot
21,2,7.673317182323569,0.13763479483911278,80.19118833367384,144.2683454561419,iot
20,1,12.565084904292979,0.3,78.9154482593822,181.0261318140085,iot
2,0,13.33707961403266,0.24874852914271414,15.75167192085783,116.96539341172036,iot
23,2,6.382761310553123,0.10843328833997863,50.932505148236025,98.28604429653379,iot
15,0,2.3149830191413994,0.3,57.09170755889596,91.68213897719332,iot
9,1,13.5039955530723,0.24976626142995478,43.038996823345634,145.62549013980976,iot
16,1,7.424136680731483,0.26080910780297994,52.67036243799649,117.71056346424635,iot
8,1,0.543179232877578,0.2658800807405407,59.441255883606296,76.33824127334901,iot
14,1,12.741256608587154,0.17108108779573386,60.29813294125502,154.93535711908794,iot
20,2,9.553111108352574,0.1062429959884427,77.75539052265216,146.5872522185049,iot
14,2,13.391162621266076,0.16316783153167225,53.407687820746816,150.23974582381805,iot
0,0,6.140766616607948,0.2412283112076044,21.599132358425305,69.01638866359902,iot
11,2,6.018141156930422,0.11197883332743859,26.788260143357927,68.38212323220928,iot
18,2,13.064602254048454,0.0713908682288223,52.27784921198048,150.76187442131265,iot
11,2,6.886521011317237,0.26776285578203235,52.96172536568664,122.06992720934724,iot
2,2,12.069318444697956,0.3,39.262735463190225,132.94275073891805,iot
21,0,8.033225954819754,0.2298566721968723,83.91313839040006,161.82126456258425,iot
5,2,11.47624104159804,0.06800199200148276,31.76973229637496,98.11784910706865,iot
21,0,7.881790532240291,0.3,59.517845409258335,130.06052550872914,iot
20,0,5.397143984750319,0.24780828566497004,80.08372269855818,125.00816582968388,iot
3,1,10.715865609800261,0.3,48.32134316658127,138.41366440709453,iot
4,0,11.447224861881214,0.20072305616384262,19.546315000833584,113.20880006238627,iot
1,1,7.118524442170968,0.2191174937268556,12.547177480363,63.25068118340177,iot
10,2,8.459782828550384,0.10833312665099172,33.34465719823811,100.15299414207904,iot
6,0,10.392161576600362,0.2847366298600293,32.72776663035417,110.01894174311367,iot
9,0,10.511298355829748,0.10453134134259119,54.091331538570365,131.4400865046579,iot
5,1,7.916498149228734,0.1946094711412529,37.395401668549454,98.32587118328242,iot
4,0,11.501656565349258,0.3,40.476549477990126,115.67836029543291,iot
20,1,8.931977230113274,0.1540762331452995,61.13936118766329,114.14001496826526,iot
10,0,8.232720043436723,0.12369680810718472,63.90194538037566,130.9092717419675,iot
21,2,9.01043221563715,0.19685436398562883,64.43070654514489,147.875651099306,iot
15,1,8.07368676807873,0.3,67.29159501562457,131.27247750048792,iot
10,1,10.59928886229698,0.2403410199620112,43.592327957711774,121.79971390890798,iot
16,1,4.173897751454786,0.13717487104084194,58.03075578362256,111.23530889043887,iot
19,2,10.294412834931698,0.10938117678976418,72.99392654944074,148.67643989124895,iot
0,2,4.724582625915206,0.2914838302332257,27.643253873725513,59.191130416357986,iot
1,0,12.195387327982775,0.1908284286781113,50.55164512934876,137.57801158238027,iot
7,1,12.022211581435892,0.3,30.1082261824525,126.04318598739407,iot
12,1,6.632090464113197,0.2520301451952445,49.581387925510796,115.77751962586389,iot
17,2,13.665138088028023,0.26978143318805164,51.550800031070224,148.61497543303528,iot
18,0,12.591139552029189,0.1444984565233799,79.64429233375301,191.4485399021862,iot
7,2,9.934054058155752,0.1867900111471352,61.016182575684674,126.65486818997417,iot
13,1,8.82764937204272,0.15395419658598314,58.51857395163837,123.19569653403695,iot
18,0,7.533004651096692,0.19020579048224096,54.99163376587661,119.39468752349062,iot
23,1,9.304423553896466,0.05478532649868063,87.05876525976794,167.93217679572805,iot
8,1,5.628097089118873,0.3,54.76559934938648,100.16919804744457,iot
4,2,8.022000865453691,0.3,17.215049413477956,84.64565666749547,iot
17,0,5.827496230265552,0.12669146300244769,62.36491459969819,104.79973974922356,iot
10,1,10.645898745292754,0.24359294740853446,51.12292839566591,143.4808332097886,iot
4,2,6.613466533262708,0.14965473336371762,33.330717509690984,104.11182832077463,iot
17,0,9.55924841277669,0.3,68.32801695380033,142.73455724168184,iot
23,2,10.298400785530603,0.29146299505186085,83.15008095697684,163.59588923783497,iot
3,0,6.533720578647074,0.17337044433395343,48.277597694378386,94.80740555073643,iot
12,1,5.390637352918269,0.21069374412958486,69.12108391247011,125.50347558757984,iot
21,1,10.356183812712949,0.029519204871235022,65.44647784351379,144.99632102404158,iot
21,1,6.142090390998279,0.17646117518002402,56.768420713461595,115.63724290112403,iot
5,2,11.567097661074683,0.11425738030713103,48.57588246196698,113.87508319355348,iot
3,2,8.602980812011218,0.3,21.160855309450408,89.14946866544258,iot
15,1,12.591487926102722,0.20218677010964106,73.36860214938386,180.80426553797952,iot
18,2,7.137207295798569,0.1172688353761562,70.33626573445541,128.31634433248,iot
12,1,6.473758440724219,0.25345175400623665,63.83529921965173,118.5283592650253,iot
9,1,11.232385681859533,0.13176438433630205,57.166961230957796,149.36579317078986,iot
22,0,4.305583903868058,0.11271226273115337,85.7627388280888,143.41664350594976,iot
8,2,6.068690543928123,0.1553276568816651,52.00346585347773,107.45405168232847,iot
15,2,8.850803799391796,0.04050706314664883,71.11534651810483,148.48860104600755,iot
17,1,7.189180413059434,0.3,56.17735972816165,125.35358134967136,iot
13,0,2.737162252009294,0.09766242266741958,43.441662167039524,74.62239386846564,iot
13,1,8.810648796736794,0.25521467977103063,56.40127879284144,132.01286648109175,iot
13,1,10.961094757369224,0.13077568666071762,61.42523374168871,115.99924283158981,iot
22,1,7.699115391569583,0.25934150461135774,53.42598024356393,126.02308938896195,iot
23,0,11.822597401670995,0.199649807751895,69.57554754779609,173.2214335665868,iot
1,1,7.99191574861055,0.16197507693020902,31.286511023531272,95.35033481243572,iot
13,0,8.29838193033107,0.3,58.09150543731205,127.7205499880857,iot
0,2,10.48497212228372,0.11545570965976878,35.59555992106946,97.3662069353037,iot
16,2,9.681893199414842,0.2097127261509298,54.1726042178965,132.6429261701498,iot
4,2,13.10016501173997,0.07659154921652961,48.7014599562703,130.78986876493158,iot
10,1,9.678230191287858,0.3,51.90208710856433,128.71691849770824,iot
17,2,12.451936561486438,0.3,64.10696247834316,163.56333092513907,iot
1,0,4.033710607054701,0.11055231222303155,7.5301742439053925,41.8372540367979,iot
10,0,9.575342175259651,0.20901009734214418,48.169907204000204,130.67923149953734,iot
17,2,10.818748396570566,0.11297746160491526,60.22931194092156,143.7084029865482,iot
17,2,7.288117337212941,0.27216454951052016,77.49473555462134,153.66868672794047,iot
7,1,11.208305344551732,0.2635082224688707,42.92734474142983,143.46719642305317,iot
22,2,11.175500794866272,0.13040384549430695,66.13254800824929,144.34490375879454,iot
7,2,10.657990858006327,0.06475048593673194,47.94096130128278,123.1408736427564,iot
11,2,9.301690732321095,0.14773091928584858,51.894403836338256,107.25221975106804,iot
8,1,10.378394325816958,0.15554794449573942,54.834651324200095,134.96984913373748,iot
17,1,7.552933342938758,0.1041462905416322,61.08625750503196,140.7568338797869,iot
7,1,13.705315823511238,0.20526147798783154,55.51623825555759,164.1168718946199,iot
2,1,6.226183275222841,0.26811124971752104,20.728421264150132,81.91855676071786,iot
8,0,3.949705675952697,0.2476475829445588,51.81087329042837,94.58859020589283,iot
19,2,7.929618218757965,0.2608973386639547,74.27270504877286,132.26643677254873,iot
22,2,12.589380536052087,0.3,72.11124710324307,180.72209208612807,iot
4,1,8.270516046146707,0.3,54.50465420611785,124.94665004678097,iot
5,1,8.993394800599665,0.10652747464244307,50.680385147541415,111.73987644017657,iot
22,2,7.731940418570058,0.0962823578787093,83.7470331936987,148.0161052245318,iot
16,2,12.854321018063722,0.3,56.54605141397186,165.94857354685703,iot
21,0,8.799737607655967,0.20043708826675266,70.49709502546548,133.09645124251847,iot
18,0,14.9793235903316,0.13553738434316967,84.57009764727158,198.72646100247175,iot
18,1,6.61237271339081,0.022733715719479016,62.25086492354967,109.56464360817803,iot
1,0,1.2738067842352443,0.1613813009427777,25.366090699447227,46.816692789973715,iot
5,2,10.541765991036316,0.2162321488238105,42.91627063269536,114.79171476467869,iot
10,0,9.816336359290922,0.13201333753744138,52.531531659678976,128.51525826935972,iot
21,2,9.768408291727022,0.3,80.67830354518986,160.66692265884888,iot
18,0,5.144482004499086,0.23120420289873314,76.95070870495707,137.19253235065122,iot
16,2,10.261435796462662,0.3,85.1352140537887,179.17137634775267,iot
1,1,9.719897671112326,0.1459905692873619,25.063919814263173,82.14525673607659,iot
14,2,8.75816076002314,0.20106407430335077,66.59031721362771,152.67735269423935,iot
10,1,8.881835131761083,0.12684161828925616,51.92482023420509,113.63548760961946,iot
2,1,3.916990277728197,0.3,46.7094695780937,84.11593248394101,iot
23,2,11.185270876477649,0.16288300509568904,66.21019427758017,144.2688486947106,iot
18,2,6.059539435160285,0.1172163866016435,62.89178027396392,109.9688005933795,iot
19,2,6.269409541515167,0.25836009852660674,62.42832416538437,134.50566162881398,iot
20,2,13.13736129603855,0.3,65.1016034825224,164.7709804275908,iot
17,2,5.536377735097521,0.2957481997784618,60.31395595016313,110.0642204019767,iot
14,1,10.366367325045939,0.3,50.62520983875914,148.12950474597497,iot
13,2,9.802271237926185,0.23897654759748857,67.99738166607872,165.88539909594667,iot
5,1,6.2753657889033345,0.10422285643454207,58.87173634489496,102.7241078669733,iot
17,1,8.278493814567167,0.16303901801569254,85.78426234164472,151.1195698695434,iot
2,1,10.847372789006862,0.2690821099132583,50.713651344703756,138.92338610361222,iot
3,2,10.625212589153913,0.2576123565359307,31.146493947304776,108.46602171214953,iot
17,2,5.568207072634618,0.2598322806640909,73.52033211299432,138.09449332591277,iot
15,2,9.590504462776988,0.24096614340040506,68.13885526847601,138.3114325989759,iot
2,1,14.825577082191966,0.18643388066510305,38.15045105641468,144.98073216190915,iot
8,1,10.826107030119905,0.1991734384474559,48.29176218314874,128.455575085812,iot
16,0,10.478044245568691,0.22825347463783868,74.56005723932847,171.76335148039055,iot
17,1,3.9119390767470863,0.03424181035397913,69.3261007103281,98.96911644635381,iot
16,1,10.588929659203549,0.3,60.22999650903249,148.12618633783137,iot
20,1,10.290119345159278,0.2407081531137963,58.17602465900562,140.3212055329587,iot
0,2,10.155666235351655,0.14227127631475048,23.30710007261481,91.86476161999116,iot
10,0,10.128490773284838,0.26758895798180826,59.23638480010236,144.83634063983683,iot
12,1,10.11799154711659,0.27475453469970174,60.88546557367805,148.33542863255803,iot
19,2,5.083597960376,0.24011531144567702,51.545045014587885,102.5305047217057,iot
12,1,8.71361066700097,0.29126610051139135,53.090816565496475,132.856000050106,iot
0,0,11.687312810402531,0.3,27.103821452900323,118.6229902068414,iot
11,2,6.145426261562453,0.18706761967797764,52.4772634066164,92.09248499607024,iot
20,1,10.02253043843123,0.3,72.56419322314959,158.383533011648,iot
4,0,8.056371597135318,0.3,27.32871033160948,93.86171691229279,iot
