time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
20,0,1.4666069684209044,0.08336635094856058,505.28877863289375,669.7484810472303,urban
9,1,6.84524826272809,0.19042066610302694,329.0036123870508,415.9316424927465,urban
7,0,7.25075467042684,0.013291619284413263,303.4832889243608,369.53228475215155,urban
1,1,7.788823530749783,0.2758824728561774,254.13776257034974,318.2520258322576,urban
20,2,7.157522006373992,0.18936682874884947,500.11116052392424,705.6430341093078,urban
18,2,7.402279515852172,0.06736599720488314,458.1500818610548,612.079429502457,urban
0,2,5.679401111080312,0.1050128788569255,183.0647850315894,214.65532110367866,urban
10,0,1.8855565647625054,0.1820743865760468,333.38704538491515,416.24508217803714,urban
11,0,5.04182156225002,0.0937826889799098,322.9371201187171,406.6437116934764,urban
11,2,6.532359158629125,0.14349576802034575,342.48874075020564,426.9857402600349,urban
22,1,5.097094915150624,0.3,574.9526082695097,820.9538061105897,urban
3,0,4.728745821890577,0.061941661598003746,238.8020221829751,269.48190601422556,urban
7,2,4.153822941472516,0.07876728438031409,326.132350056683,395.89504883627967,urban
4,1,3.797391885091961,0.09597889638069768,185.63730446297495,231.25146694001742,urban
5,0,7.757222772149104,0.1563937312295213,292.0493392689764,345.4857353956565,urban
21,2,8.411519554820213,0.15270810292797546,510.1594188689266,729.2426775472975,urban
22,1,5.296029303130845,0.005431764806141094,515.5567993132847,710.640868766,urban
1,1,5.72228540763939,0.05285983882333591,220.42879872263396,241.0952105753952,urban
15,2,4.128712914444471,0.10735925762946373,410.1252423856392,538.8279721167712,urban
5,1,6.26386227490918,0.03983820157144439,211.28375240334933,246.72699036255284,urban
4,1,7.9394737574212995,0.21012357307901827,287.6674382351581,371.0632332462204,urban
7,1,3.00615383008296,0.08625672579112437,312.2905268404458,362.28694765772474,urban
4,0,5.69582494955359,0.09144798157587836,250.58172635756443,287.2293091278288,urban
11,0,5.808533363967561,0.014074603430349757,336.0144388378269,433.34589034610553,urban
23,2,6.391409772333886,0.03719869375329794,500.90427451678596,691.375103557201,urban
14,0,7.464226501772703,0.11333650174776416,416.7167812120417,541.2363985066838,urban
17,1,8.35402731825673,0.0443540564871267,503.40322880676075,665.6302849423739,urban
11,0,4.649774483191006,0.0988880331902435,371.09499430223116,459.14598338548285,urban
0,0,6.009760508234537,0.04221967928974733,158.51715181721522,193.2128063687342,urban
2,1,5.426350558589089,0.09369964006856321,236.75350181115206,277.26876139223896,urban
6,2,4.651827060590456,0.13855962938834573,288.39971113259816,357.62457192375837,urban
5,1,5.706221235321522,0.19933630369453198,300.9213087822269,373.21098574247304,urban
20,0,6.007249292750372,0.11418143158021841,518.2019953223518,698.0093632796434,urban
20,0,5.325393028125479,0.13927379478718566,410.4253239767023,575.9662064095003,urban
20,0,3.678228185770824,0.09943686281265884,516.3572661328537,699.7802344330211,urban
15,2,4.904659040216483,0.025230591813892995,394.8956177148775,501.3964095153068,urban
13,0,4.316138869738014,0.22714372612276093,352.348137756539,482.16762989290993,urban
15,1,4.036334067603944,0.06562806214723295,419.3457976887931,542.5860908047504,urban
9,0,5.4703093724085035,0.20522529859264738,347.32913327090034,448.26065352784605,urban
16,1,5.927168144439616,0.03760769010768035,390.77796169139526,520.5988515885163,urban
19,2,7.069276401330794,0.20266531412809582,506.1372925117265,699.6229360735058,urban
18,1,4.013566477759053,0.06764904831816033,492.900165425948,655.2224429450096,urban
14,1,4.43378197065681,0.09924508315882526,411.4092858889849,529.9779890171734,urban
1,0,7.331854177896856,0.06759851673138796,188.97129109318854,224.78889583524273,urban
17,0,4.753256203890619,0.04015124047863122,425.6186598743212,548.2099286174742,urban
8,2,5.645196543877451,0.12666535184869188,350.7779639474068,430.84580079933653,urban
17,0,4.737344417906526,0.046453987118622704,409.6633194051229,543.3467567701422,urban
12,1,6.999546228082465,0.0794115778891977,411.9341138245754,523.7397720389412,urban
21,0,6.757713021072544,0.10979385126211999,510.0440252260869,709.4555166323302,urban
8,0,6.669812150883272,0.21874003871636757,317.1249650107143,408.32687798064467,urban
22,1,5.339851417036321,0.06499771912955578,478.75736883760027,663.6105985208173,urban
20,2,4.291346033766497,0.24662261181024547,495.5985010961424,703.4327032317267,urban
7,0,7.887819616638882,0.23439856694607708,323.4075654803413,419.20639296593555,urban
11,2,6.884463465433275,0.15537601318556624,324.90769736444054,420.8087415803696,urban
12,1,4.615011527911415,0.21016930691682809,394.9590760175554,495.2678634968726,urban
18,2,7.735728270416616,0.025375999782891685,472.6703676103707,632.7017313526901,urban
16,0,4.196586627111357,0.00447229490211828,420.6873315850308,534.3607217307466,urban
20,2,7.716055104782984,0.21730754285677878,525.6401925947391,735.3616883548001,urban
8,0,7.217426884076737,0.03225168684133239,253.9322969306433,324.68497290921965,urban
12,2,4.2177758424784155,0.1591585986527182,390.40042246231127,497.2805189979612,urban
10,1,6.172637454531441,0.034612344052750585,398.5830547421988,473.75498220256947,urban
21,1,6.473286055941993,0.024729820650140108,558.1982941730198,767.842134313664,urban
7,0,8.922363799379497,0.03688215208610577,316.6942016161557,377.4061129650873,urban
14,1,4.186548323549214,0.02944531001951096,400.9495767160746,510.97517688511635,urban
2,0,7.148814915490743,0.1901607981602391,210.92592330357107,264.8676545218606,urban
20,1,5.326019027050331,0.13603106129308504,490.91222618283075,676.5089551962168,urban
9,2,3.7379537246291457,0.11665001431342434,351.3142174375372,427.4922004349139,urban
8,0,4.820019245248569,0.029771141812010175,295.7826858362175,352.9442074711618,urban
13,0,5.00369714164956,0.054189562729262286,417.72271454151144,527.3723715864227,urban
11,0,3.4116647103270665,0.08898645160477414,428.9948155400997,524.7590669854569,urban
20,0,5.468260428277294,0.030227518944562028,498.14350294617816,688.0447327222615,urban
12,0,6.436713883247872,0.0662094760331338,339.6681559015008,436.29200391685407,urban
12,0,5.357300981093019,0.0750026647264616,339.6576576105076,433.2030511581065,urban
2,1,4.487233865930185,0.07775080523357021,253.29696655134725,282.498739128975,urban
0,0,4.777291897389551,0.08276029140689804,198.2076146311867,230.29517737946372,urban
9,2,5.593184964809823,0.0148530603407444,361.3049268819216,426.04747062733895,urban
23,2,5.9259824412215725,0.10501923469621656,528.9909725252195,757.0001178118649,urban
22,2,7.264746143360046,0.1775976926322393,554.918706426195,776.5377995621036,urban
15,1,5.707909630079134,0.10456937774560403,420.25102479650826,543.4381996834044,urban
15,0,2.8959550570554344,0.026366399263251045,403.02487834028153,495.4202015783753,urban
9,2,4.756518392016963,0.14224255528753774,322.97004563592844,406.0233319367427,urban
4,0,5.249031576344955,0.0067294766765492245,224.0883693373029,255.94634706082144,urban
0,1,6.98618672743117,0.07390285770350986,259.68078675744835,301.98129505758834,urban
8,1,7.246769662304827,0.03253546899690253,317.10854559324537,380.24817971027636,urban
7,2,8.262028012381183,0.017978030141095495,324.3354226604659,397.84792168651074,urban
4,1,5.495921596368957,0.06402791509662226,243.893926013876,292.8332907466081,urban
6,2,6.74496376325374,0.20004916168987266,258.4421653406053,334.3820969836138,urban
0,2,3.4183076983955454,0.09330250003407892,192.98358467246194,218.10010346097934,urban
14,1,5.944822359742224,0.06637665469886951,443.03577600137595,568.9153704306312,urban
22,2,3.987103847808707,0.0232711928732064,514.3780462580515,695.5782199672437,urban
16,0,4.906191206367875,0.23710736675459312,413.8840408181175,552.6917031603981,urban
10,2,10.144757583308213,0.013359624839017377,354.6639273310743,454.3966825547656,urban
10,0,5.4553313542856445,0.2238925894041152,364.9706780215323,465.45518771266,urban
7,2,4.3042801712295065,0.054754737545469195,354.28544506559547,418.90024168675694,urban
3,1,5.911683508936858,0.12107401847336477,255.61251435117484,317.6986014296009,urban
14,2,4.824387220115968,0.05377981282703911,429.31978035593704,541.5708003272696,urban
13,0,3.558883830263673,0.05768422101433541,416.57825710760966,514.1679361642383,urban
0,1,8.454709300085751,0.1530391338953941,165.4095385420211,214.99880613843598,urban
9,2,7.200218039400129,0.1171232843735723,306.10003788591365,390.5909782854213,urban
6,0,5.5183049374936175,0.08023763140011275,257.4831113118305,317.271437316724,urban
4,0,4.412265064628688,0.02363736686438763,220.03562732925064,253.49621400631565,urban
16,0,4.533815775541701,0.29972264440898133,463.8637962461121,645.9214638096239,urban
12,0,7.313722800266225,0.13284372015233661,388.70150274991266,507.2307069840111,urban
15,1,5.759866306496852,0.25364787095922625,427.38488189274346,583.2702851755025,urban
17,1,0.6757922855767804,0.01900691458335571,377.21850453793195,478.09833873978215,urban
23,0,8.631407773488256,0.046683740780910025,606.6643057585586,864.185821069154,urban
19,0,5.274593535458427,0.023983528678291458,458.17183987539335,611.0850282518004,urban
14,0,5.515053508602225,0.10321191243190411,471.55438267816874,599.872656976987,urban
21,2,7.230042220152194,0.265190478411895,471.5227555804605,688.0382084438919,urban
11,2,6.29810424096738,0.1561325183617256,340.6279652433039,440.3015903038799,urban
23,0,6.120362926575215,0.19878202630233044,478.91451852471107,694.4374398505198,urban
18,0,4.3644147989526125,0.054274866346412994,480.8637492782809,642.5226665873815,urban
15,0,3.15530701405042,0.12250620716963617,391.962295375663,508.5876526981184,urban
21,2,6.020349172209794,0.08005857965809762,482.8099953770494,667.3895801707492,urban
12,2,7.747421978411885,0.08414320981628845,338.82457348476805,436.6166993676287,urban
17,2,4.628296162425324,0.04456284904900715,478.3206518821359,632.6465914384496,urban
6,0,3.9079640077703353,0.04068293729400373,311.34390954702644,357.1448587441357,urban
23,1,7.131528890569906,0.06444344154348863,599.3610167323636,841.9910922008909,urban
14,0,4.314132192288363,0.1390369591520872,389.4288013678108,507.4450748254397,urban
18,2,4.984160129248397,0.16611060167169528,476.564581131404,647.3692123717796,urban
11,1,4.740283590580637,0.009259896477495198,326.31994407794144,408.34465341225985,urban
20,0,4.9025285285142814,0.04318807186147815,489.94882931794046,661.1676078472179,urban
1,2,3.2395428561469415,0.19849485091744531,199.43464060156467,250.21479042226414,urban
2,1,4.4909898311875605,0.030549669221296254,243.93349872486263,270.8913691642527,urban
12,1,5.645552028709583,0.16311858428530143,410.51065419254576,529.5251032533982,urban
17,0,5.334856904262244,0.17461688538513095,484.732000724945,649.1619222464342,urban
19,0,6.73698957886938,0.05004213400798624,459.71563183347166,640.4327211526637,urban
10,2,8.359088333292206,0.20886485742973612,379.95403713868996,492.64218508875894,urban
15,0,7.268725169996605,0.06553618002644485,423.67744588676607,553.8625249036604,urban
13,0,6.371978576110902,0.11107469522055709,385.2620931230895,500.1230069287402,urban
23,2,5.3768981138491885,0.1257780373528391,523.7446553954325,738.9033309854777,urban
15,0,4.065396395064679,0.13155805449989968,408.20192616915347,534.6118167959775,urban
10,1,5.326817648762603,0.09973537709593595,402.269415385887,505.7180495586924,urban
23,2,6.478368154659346,0.11806412308114317,554.2223229948207,786.6886270361564,urban
2,1,6.532906697368501,0.17710714015753434,235.23835542503616,291.15414809951346,urban
23,1,6.234628600273775,0.18758216924520385,537.1325942438916,768.0585149245139,urban
3,0,4.818236792935921,0.18775114243976715,318.37935834314084,370.46892458203513,urban
6,1,6.480293359763392,0.0878562728845107,329.1503146653927,396.0100073094614,urban
19,1,7.1913087576252535,0.052434980560531814,463.36813655603623,630.5462820893217,urban
17,1,6.6202405761013114,0.026818496612749893,446.7915483588613,599.8086687320842,urban
23,0,4.951980417254902,0.09641177024132407,538.5726636988727,748.0849433658991,urban
17,0,3.74922696124099,0.05425949606748419,459.376159348478,609.6614049189977,urban
15,2,4.3136488559178385,0.09891452355517738,403.96322022105693,522.8047621933828,urban
8,2,4.578173564611728,0.11420351758874872,333.1644957008509,406.34962903615036,urban
0,2,5.9856127980123945,0.1121729818992578,243.56264396117945,272.4471608811618,urban
2,0,5.77970563033345,0.07964687212777354,190.5911567298751,233.4808332942062,urban
7,2,3.4782015230839547,0.12444888399681611,271.155597887238,320.78979677819916,urban
0,0,4.244007337454674,0.0948290046439322,185.50524334108079,216.84787561834494,urban
12,1,5.6649281979580905,0.008746090498830378,366.8961331967651,458.8522760845146,urban
18,0,3.6504801348535962,0.07752229297802526,529.953976242378,694.3411766463357,urban
23,2,6.250856229589407,0.2257496794092432,575.0512766004451,809.0151590953998,urban
11,0,4.538857563625151,0.015298009117501846,393.3296705635479,495.50525504063023,urban
21,2,4.514869592496114,0.06027803312995654,507.069029194598,683.6550845695956,urban
23,0,5.079808148673346,0.20756919207252503,536.4105977963956,768.8817644014109,urban
20,2,6.188420494368651,0.08511675257059131,456.44883758703804,622.5127327326685,urban
11,1,4.027206628595108,0.13052221617078835,388.45220684143453,492.70234052501763,urban
7,0,4.636081430278929,0.026490496941660197,319.73163814426357,371.990754820751,urban
23,0,5.701517565960662,0.12693960748717953,583.5799209403485,816.9380186388246,urban
5,2,4.4568647250248485,0.039842928730204466,268.67510859931497,316.1956058570265,urban
9,0,2.5133647393641474,0.22115580335579255,330.7466256139881,401.8139185770399,urban
1,0,2.6951392314653684,0.04597757198966708,220.1013658568191,236.39452301496624,urban
19,1,4.672923703914545,0.2001595651993621,511.7569272652129,705.8404553809359,urban
15,0,3.0223725855422923,0.026329835292790246,380.8935313370756,493.898387356304,urban
2,0,4.478417157235631,0.11350765129389886,252.08168401215124,283.4794288877677,urban
5,1,7.797414276759018,0.18489984017750374,274.3851331348151,343.4491851615704,urban
13,2,3.532102418466977,0.10027003488177598,363.2408819613891,463.0507692074962,urban
12,2,5.176092722783449,0.17195915680999163,317.46182742037803,399.96504125980704,urban
19,2,8.798456831407076,0.03468017527164094,480.9057886436494,668.1803799147011,urban
6,0,5.612195124463565,0.08942541302275019,333.4313894982221,388.6240678018797,urban
22,1,4.748415068786601,0.08361237435719367,580.2405400022418,797.24778397998,urban
10,0,4.764676048221142,0.06686178110244523,360.6612863201029,443.9293522744266,urban
19,2,6.244043762589916,0.04410041175576025,543.8601699152674,729.538435989738,urban
5,1,7.84365789594116,0.1132283917870938,273.71176751129764,331.49326057191746,urban
0,0,4.203719588784136,0.12407250821687364,228.59910654928342,274.0743570619059,urban
1,2,4.463584575667576,0.05742987437514813,201.46307333280717,208.62988273427484,urban
8,0,2.9317869008296586,0.1764866236911388,304.56203482147555,365.0389604580876,urban
22,0,5.154644048764706,0.3,509.6747264935809,729.3917637385317,urban
1,2,3.4914689452731302,0.08431157722540215,153.1841315862706,171.96752199982703,urban
8,1,4.604326062767308,0.020904817740169414,358.61276779840733,432.3286107907843,urban
2,2,4.236974838334471,0.06768798356099644,210.75102682585953,228.8772654564481,urban
